Sales Person,Country,Product,Date,Amount,Boxes Shipped,Country_iso3
Dennison Crosswaite,USA,Eclairs,2022-05-25,2044,90,USA
Gigi Bohling,Australia,Raspberry Choco,2022-03-30,6524,303,AUS
Dennison Crosswaite,USA,Organic Choco Syrup,2022-07-18,12656,126,USA
Beverie Moffet,Canada,Orange Choco,2022-05-10,8722,109,CAN
Mallorie Waber,Australia,Choco Coated Almonds,2022-03-18,15750,92,AUS
Ches Bonnell,India,Caramel Stuffed Bars,2022-06-15,6839,56,IND
Van Tuxwell,Canada,50% Dark Bites,2022-05-12,13685,58,CAN
Kelci Walkden,New Zealand,Baker's Choco Chips,2022-06-23,2912,110,NZL
Beverie Moffet,India,Spicy Special Slims,2022-04-21,3339,171,IND
Gigi Bohling,Australia,Almond Choco,2022-08-17,910,117,AUS
Rafaelita Blaksland,New Zealand,Eclairs,2022-02-07,19481,51,NZL
Kelci Walkden,Canada,Smooth Sliky Salty,2022-03-17,8099,118,CAN
Jan Morforth,India,Baker's Choco Chips,2022-08-01,13727,79,IND
Jehu Rudeforth,Australia,Milk Bars,2022-03-18,8659,29,AUS
Gigi Bohling,Canada,Fruit & Nut Bars,2022-06-14,5782,103,CAN
Beverie Moffet,UK,Eclairs,2022-04-22,8463,155,GBR
Marney O'Breen,New Zealand,Eclairs,2022-01-18,4914,31,NZL
Husein Augar,Australia,99% Dark & Pure,2022-08-26,3087,128,AUS
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2022-06-10,9205,419,NZL
Curtice Advani,Canada,70% Dark Bites,2022-01-31,2303,7,CAN
Kelci Walkden,New Zealand,Manuka Honey Choco,2022-04-08,1358,106,NZL
Dotty Strutley,Australia,Baker's Choco Chips,2022-06-07,3605,68,AUS
Barr Faughny,Australia,85% Dark Bars,2022-02-10,8498,44,AUS
Beverie Moffet,Australia,50% Dark Bites,2022-05-16,700,457,AUS
Gunar Cockshoot,India,Baker's Choco Chips,2022-03-18,2191,524,IND
Van Tuxwell,Australia,50% Dark Bites,2022-07-13,644,137,AUS
Oby Sorrel,USA,Manuka Honey Choco,2022-07-25,4340,86,USA
Van Tuxwell,Canada,Choco Coated Almonds,2022-08-19,2282,296,CAN
Karlen McCaffrey,Canada,70% Dark Bites,2022-06-24,7714,597,CAN
Kelci Walkden,Canada,Fruit & Nut Bars,2022-06-20,826,149,CAN
Camilla Castle,India,99% Dark & Pure,2022-08-02,203,207,IND
Madelene Upcott,New Zealand,70% Dark Bites,2022-02-22,13356,93,NZL
Mallorie Waber,New Zealand,Orange Choco,2022-02-01,6510,23,NZL
Jan Morforth,Canada,70% Dark Bites,2022-02-14,5894,305,CAN
Kelci Walkden,Australia,Milk Bars,2022-02-24,7910,125,AUS
Dennison Crosswaite,India,Orange Choco,2022-03-18,784,129,IND
Husein Augar,UK,Eclairs,2022-08-30,1750,252,GBR
Gigi Bohling,USA,Peanut Butter Cubes,2022-05-09,280,75,USA
Wilone O'Kielt,USA,Smooth Sliky Salty,2022-01-18,504,87,USA
Curtice Advani,India,White Choc,2022-07-04,7154,342,IND
Oby Sorrel,New Zealand,Spicy Special Slims,2022-06-03,1617,13,NZL
Beverie Moffet,New Zealand,Peanut Butter Cubes,2022-02-23,10822,30,NZL
Dotty Strutley,New Zealand,99% Dark & Pure,2022-05-09,10724,203,NZL
Kelci Walkden,India,70% Dark Bites,2022-06-06,3640,106,IND
Kelci Walkden,India,Drinking Coco,2022-07-04,7532,234,IND
Brien Boise,New Zealand,Drinking Coco,2022-06-06,1582,100,NZL
Dotty Strutley,Australia,Almond Choco,2022-05-13,1456,91,AUS
Wilone O'Kielt,New Zealand,Organic Choco Syrup,2022-01-31,2016,277,NZL
Ches Bonnell,New Zealand,Caramel Stuffed Bars,2022-06-30,7588,42,NZL
Barr Faughny,Canada,Manuka Honey Choco,2022-08-25,3402,249,CAN
Gigi Bohling,New Zealand,Smooth Sliky Salty,2022-01-10,700,97,NZL
Brien Boise,USA,Manuka Honey Choco,2022-08-22,1904,8,USA
Roddy Speechley,New Zealand,85% Dark Bars,2022-04-14,4844,275,NZL
Oby Sorrel,UK,Smooth Sliky Salty,2022-05-31,9625,313,GBR
Oby Sorrel,UK,Raspberry Choco,2022-04-08,4599,323,GBR
Roddy Speechley,USA,Drinking Coco,2022-02-21,3003,155,USA
Andria Kimpton,Australia,Manuka Honey Choco,2022-03-30,9744,377,AUS
Mallorie Waber,India,Raspberry Choco,2022-03-02,1400,2,IND
Jehu Rudeforth,USA,Orange Choco,2022-07-28,364,170,USA
Kaine Padly,New Zealand,70% Dark Bites,2022-03-24,7231,38,NZL
Curtice Advani,Australia,After Nines,2022-08-11,63,105,AUS
Husein Augar,UK,Almond Choco,2022-05-17,8309,166,GBR
Kaine Padly,Canada,Choco Coated Almonds,2022-05-18,3164,164,CAN
Roddy Speechley,UK,Peanut Butter Cubes,2022-08-17,5691,171,GBR
Ches Bonnell,New Zealand,Eclairs,2022-04-04,490,49,NZL
Brien Boise,India,85% Dark Bars,2022-08-09,18032,205,IND
Brien Boise,New Zealand,Organic Choco Syrup,2022-01-17,637,313,NZL
Andria Kimpton,Canada,White Choc,2022-02-14,4067,29,CAN
Gigi Bohling,New Zealand,Orange Choco,2022-05-16,8204,307,NZL
Ches Bonnell,Canada,Smooth Sliky Salty,2022-03-16,9870,121,CAN
Husein Augar,Canada,70% Dark Bites,2022-01-31,5131,285,CAN
Barr Faughny,Canada,Organic Choco Syrup,2022-03-10,1141,205,CAN
Oby Sorrel,UK,Organic Choco Syrup,2022-06-30,7980,157,GBR
Van Tuxwell,New Zealand,Eclairs,2022-03-01,5229,182,NZL
Mallorie Waber,UK,Drinking Coco,2022-05-27,3423,100,GBR
Oby Sorrel,UK,Milk Bars,2022-07-11,6468,223,GBR
Karlen McCaffrey,New Zealand,Mint Chip Choco,2022-03-02,4326,61,NZL
Jehu Rudeforth,USA,Raspberry Choco,2022-03-04,7154,133,USA
Kelci Walkden,UK,85% Dark Bars,2022-06-23,3997,228,GBR
Kelci Walkden,USA,Almond Choco,2022-01-27,5180,233,USA
Marney O'Breen,Canada,Orange Choco,2022-01-14,2723,425,CAN
Dennison Crosswaite,India,Fruit & Nut Bars,2022-07-29,952,24,IND
Brien Boise,Canada,Smooth Sliky Salty,2022-05-13,5691,495,CAN
Barr Faughny,Canada,Baker's Choco Chips,2022-02-03,10969,170,CAN
Brien Boise,India,Smooth Sliky Salty,2022-05-27,5964,26,IND
Jan Morforth,Australia,Drinking Coco,2022-02-18,2821,24,AUS
Brien Boise,India,Spicy Special Slims,2022-01-28,1302,33,IND
Van Tuxwell,UK,Eclairs,2022-06-29,5474,109,GBR
Wilone O'Kielt,India,Caramel Stuffed Bars,2022-01-13,4179,276,IND
Jehu Rudeforth,UK,After Nines,2022-06-27,1946,164,GBR
Barr Faughny,Canada,White Choc,2022-03-29,4291,1,CAN
Gunar Cockshoot,India,Organic Choco Syrup,2022-06-03,7196,160,IND
Mallorie Waber,Canada,Smooth Sliky Salty,2022-03-21,1939,98,CAN
Mallorie Waber,India,Eclairs,2022-04-12,10437,46,IND
Rafaelita Blaksland,Australia,Raspberry Choco,2022-01-19,6916,259,AUS
Karlen McCaffrey,UK,50% Dark Bites,2022-04-06,3647,310,GBR
Kaine Padly,Australia,50% Dark Bites,2022-08-02,8995,78,AUS
Gigi Bohling,Australia,Eclairs,2022-04-12,7252,136,AUS
Oby Sorrel,India,Drinking Coco,2022-07-21,16380,130,IND
Van Tuxwell,New Zealand,Baker's Choco Chips,2022-03-22,9660,24,NZL
Husein Augar,India,Peanut Butter Cubes,2022-05-09,4522,5,IND
Andria Kimpton,Australia,Baker's Choco Chips,2022-08-09,329,109,AUS
Madelene Upcott,Canada,Choco Coated Almonds,2022-07-20,3458,294,CAN
Brien Boise,India,70% Dark Bites,2022-04-14,4641,413,IND
Jehu Rudeforth,Canada,White Choc,2022-01-25,4627,136,CAN
Andria Kimpton,Australia,Almond Choco,2022-04-25,3192,175,AUS
Dotty Strutley,Canada,After Nines,2022-01-17,252,237,CAN
Karlen McCaffrey,USA,Eclairs,2022-08-15,868,125,USA
Karlen McCaffrey,Canada,Fruit & Nut Bars,2022-06-02,210,16,CAN
Gunar Cockshoot,USA,85% Dark Bars,2022-06-30,7007,135,USA
Dotty Strutley,New Zealand,Raspberry Choco,2022-02-10,5845,91,NZL
Marney O'Breen,Canada,Caramel Stuffed Bars,2022-02-23,1372,614,CAN
Dennison Crosswaite,India,Organic Choco Syrup,2022-01-27,8428,216,IND
Camilla Castle,UK,Mint Chip Choco,2022-05-26,4977,317,GBR
Brien Boise,USA,70% Dark Bites,2022-04-14,1694,21,USA
Madelene Upcott,Australia,99% Dark & Pure,2022-08-01,4326,154,AUS
Mallorie Waber,Australia,Eclairs,2022-08-22,9527,222,AUS
Marney O'Breen,India,99% Dark & Pure,2022-07-22,10766,157,IND
Husein Augar,USA,Fruit & Nut Bars,2022-04-28,1288,27,USA
Kelci Walkden,Australia,Almond Choco,2022-05-30,4879,350,AUS
Ches Bonnell,USA,Milk Bars,2022-07-21,2408,157,USA
Jan Morforth,UK,Caramel Stuffed Bars,2022-08-02,3094,468,GBR
Brien Boise,New Zealand,70% Dark Bites,2022-06-15,7231,130,NZL
Oby Sorrel,India,85% Dark Bars,2022-07-05,8981,130,IND
Kaine Padly,New Zealand,Smooth Sliky Salty,2022-04-12,7,518,NZL
Gigi Bohling,Australia,70% Dark Bites,2022-08-18,1372,105,AUS
Jan Morforth,UK,50% Dark Bites,2022-01-12,5250,293,GBR
Gunar Cockshoot,Canada,White Choc,2022-08-11,7560,15,CAN
Jehu Rudeforth,Australia,Spicy Special Slims,2022-01-13,5012,384,AUS
Husein Augar,UK,Baker's Choco Chips,2022-04-29,3038,135,GBR
Rafaelita Blaksland,New Zealand,After Nines,2022-07-07,1099,92,NZL
Madelene Upcott,New Zealand,Mint Chip Choco,2022-03-11,7413,4,NZL
Madelene Upcott,UK,70% Dark Bites,2022-02-16,5397,239,GBR
Barr Faughny,Australia,Organic Choco Syrup,2022-01-07,2303,33,AUS
Beverie Moffet,New Zealand,Drinking Coco,2022-01-12,1141,518,NZL
Beverie Moffet,India,Eclairs,2022-06-09,10325,147,IND
Andria Kimpton,India,Eclairs,2022-05-16,2149,84,IND
Gigi Bohling,UK,85% Dark Bars,2022-06-23,12362,94,GBR
Roddy Speechley,UK,Raspberry Choco,2022-01-28,12635,194,GBR
Dotty Strutley,UK,Mint Chip Choco,2022-07-14,2443,216,GBR
Barr Faughny,Canada,Drinking Coco,2022-04-18,6237,247,CAN
Oby Sorrel,USA,Milk Bars,2022-06-14,1736,79,USA
Oby Sorrel,UK,Orange Choco,2022-04-15,7315,237,GBR
Curtice Advani,Canada,Peanut Butter Cubes,2022-05-19,4935,63,CAN
Gigi Bohling,India,White Choc,2022-04-13,1393,172,IND
Husein Augar,Canada,Choco Coated Almonds,2022-08-15,3381,408,CAN
Wilone O'Kielt,India,Choco Coated Almonds,2022-08-22,2933,233,IND
Wilone O'Kielt,New Zealand,Baker's Choco Chips,2022-04-22,3836,59,NZL
Kaine Padly,UK,Choco Coated Almonds,2022-08-03,8022,123,GBR
Dennison Crosswaite,New Zealand,Organic Choco Syrup,2022-01-04,371,229,NZL
Kelci Walkden,Canada,After Nines,2022-01-13,16702,198,CAN
Van Tuxwell,Australia,Baker's Choco Chips,2022-05-11,13258,32,AUS
Husein Augar,New Zealand,Peanut Butter Cubes,2022-02-16,2058,236,NZL
Kaine Padly,UK,Caramel Stuffed Bars,2022-05-20,10192,67,GBR
Jehu Rudeforth,UK,Drinking Coco,2022-02-03,7140,438,GBR
Beverie Moffet,India,Manuka Honey Choco,2022-05-06,9835,167,IND
Gunar Cockshoot,UK,Choco Coated Almonds,2022-06-30,5775,135,GBR
Gunar Cockshoot,UK,Smooth Sliky Salty,2022-03-22,749,148,GBR
Camilla Castle,Canada,Orange Choco,2022-02-17,7770,54,CAN
Jehu Rudeforth,UK,85% Dark Bars,2022-07-07,5502,64,GBR
Oby Sorrel,UK,70% Dark Bites,2022-03-16,6223,181,GBR
Kelci Walkden,UK,99% Dark & Pure,2022-08-12,3507,114,GBR
Gigi Bohling,New Zealand,After Nines,2022-01-21,5600,181,NZL
Oby Sorrel,Australia,50% Dark Bites,2022-05-06,721,151,AUS
Oby Sorrel,Canada,50% Dark Bites,2022-06-24,6615,137,CAN
Barr Faughny,USA,White Choc,2022-05-05,7420,163,USA
Rafaelita Blaksland,New Zealand,99% Dark & Pure,2022-03-25,3164,84,NZL
Curtice Advani,Australia,Caramel Stuffed Bars,2022-02-14,9114,140,AUS
Curtice Advani,New Zealand,85% Dark Bars,2022-05-12,5404,187,NZL
Barr Faughny,New Zealand,Smooth Sliky Salty,2022-01-25,3990,169,NZL
Ches Bonnell,UK,85% Dark Bars,2022-06-28,14924,12,GBR
Dennison Crosswaite,Australia,Drinking Coco,2022-07-13,7091,194,AUS
Roddy Speechley,USA,Milk Bars,2022-05-16,2807,252,USA
Jan Morforth,India,After Nines,2022-03-14,6496,168,IND
Gunar Cockshoot,USA,After Nines,2022-08-15,3738,261,USA
Ches Bonnell,India,Orange Choco,2022-02-16,1190,256,IND
Mallorie Waber,UK,Manuka Honey Choco,2022-06-15,8379,43,GBR
Barr Faughny,Australia,Raspberry Choco,2022-05-27,9268,100,AUS
Wilone O'Kielt,USA,Drinking Coco,2022-06-14,1029,98,USA
Wilone O'Kielt,India,Eclairs,2022-02-25,3549,76,IND
Wilone O'Kielt,India,After Nines,2022-08-04,12026,262,IND
Kelci Walkden,India,99% Dark & Pure,2022-06-28,2303,244,IND
Gunar Cockshoot,Canada,Spicy Special Slims,2022-04-05,13405,12,CAN
Madelene Upcott,Canada,Peanut Butter Cubes,2022-07-05,14763,113,CAN
Kaine Padly,New Zealand,Eclairs,2022-01-20,12894,48,NZL
Ches Bonnell,New Zealand,Drinking Coco,2022-02-16,8302,131,NZL
Curtice Advani,UK,Drinking Coco,2022-07-12,455,174,GBR
Kelci Walkden,India,Raspberry Choco,2022-06-16,8183,254,IND
Dotty Strutley,Australia,Choco Coated Almonds,2022-04-13,1645,284,AUS
Kaine Padly,UK,50% Dark Bites,2022-02-21,3143,67,GBR
Roddy Speechley,Canada,Choco Coated Almonds,2022-05-11,5873,249,CAN
Ches Bonnell,India,50% Dark Bites,2022-04-15,11298,313,IND
Oby Sorrel,Canada,Peanut Butter Cubes,2022-06-07,12425,167,CAN
Oby Sorrel,UK,White Choc,2022-06-27,1715,286,GBR
Barr Faughny,India,After Nines,2022-07-29,8190,109,IND
Wilone O'Kielt,Canada,Smooth Sliky Salty,2022-06-02,4991,166,CAN
Rafaelita Blaksland,India,Mint Chip Choco,2022-01-26,15491,85,IND
Rafaelita Blaksland,Canada,99% Dark & Pure,2022-03-02,5096,142,CAN
Van Tuxwell,Australia,70% Dark Bites,2022-01-10,7063,104,AUS
Beverie Moffet,USA,70% Dark Bites,2022-06-27,2275,115,USA
Barr Faughny,Canada,Orange Choco,2022-06-30,7602,18,CAN
Roddy Speechley,Australia,85% Dark Bars,2022-07-08,4200,80,AUS
Oby Sorrel,India,Spicy Special Slims,2022-06-08,11137,88,IND
Jan Morforth,UK,Manuka Honey Choco,2022-08-18,3388,212,GBR
Kaine Padly,Australia,After Nines,2022-04-08,6832,306,AUS
Wilone O'Kielt,Canada,Fruit & Nut Bars,2022-08-08,3437,181,CAN
Wilone O'Kielt,UK,Milk Bars,2022-08-26,301,65,GBR
Oby Sorrel,Canada,Fruit & Nut Bars,2022-01-14,1869,158,CAN
Dennison Crosswaite,USA,Baker's Choco Chips,2022-08-11,17465,271,USA
Madelene Upcott,USA,Almond Choco,2022-05-31,10143,24,USA
Van Tuxwell,New Zealand,50% Dark Bites,2022-07-11,3626,10,NZL
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2022-03-02,3346,304,CAN
Madelene Upcott,Australia,Raspberry Choco,2022-07-13,6321,88,AUS
Rafaelita Blaksland,UK,Spicy Special Slims,2022-08-03,9345,133,GBR
Curtice Advani,UK,Peanut Butter Cubes,2022-03-01,15008,165,GBR
Kelci Walkden,New Zealand,White Choc,2022-04-13,7609,150,NZL
Beverie Moffet,Canada,Fruit & Nut Bars,2022-02-14,10332,180,CAN
Mallorie Waber,India,White Choc,2022-07-26,819,213,IND
Brien Boise,UK,Drinking Coco,2022-01-27,5754,133,GBR
Jehu Rudeforth,India,Peanut Butter Cubes,2022-04-14,28,446,IND
Oby Sorrel,USA,Almond Choco,2022-05-19,6440,141,USA
Husein Augar,India,Eclairs,2022-02-09,4956,58,IND
Brien Boise,UK,Spicy Special Slims,2022-05-25,2352,58,GBR
Oby Sorrel,Australia,Manuka Honey Choco,2022-01-26,3906,76,AUS
Beverie Moffet,India,White Choc,2022-07-04,1813,296,IND
Ches Bonnell,India,Almond Choco,2022-04-13,11788,73,IND
Gigi Bohling,Australia,Smooth Sliky Salty,2022-01-25,5768,119,AUS
Camilla Castle,USA,85% Dark Bars,2022-04-25,2401,78,USA
Camilla Castle,USA,Eclairs,2022-06-10,4515,392,USA
Madelene Upcott,New Zealand,White Choc,2022-08-22,10794,51,NZL
Van Tuxwell,India,After Nines,2022-06-27,13706,207,IND
Husein Augar,India,Orange Choco,2022-06-30,4361,40,IND
Jehu Rudeforth,India,Almond Choco,2022-08-30,10122,100,IND
Karlen McCaffrey,Australia,Raspberry Choco,2022-08-23,994,57,AUS
Camilla Castle,New Zealand,99% Dark & Pure,2022-08-26,2268,42,NZL
Gigi Bohling,Australia,Orange Choco,2022-03-09,574,156,AUS
Kelci Walkden,UK,Drinking Coco,2022-04-20,1792,23,GBR
Mallorie Waber,Canada,Caramel Stuffed Bars,2022-06-10,4844,539,CAN
Husein Augar,Australia,Organic Choco Syrup,2022-02-08,938,158,AUS
Brien Boise,Australia,White Choc,2022-08-25,4879,22,AUS
Dotty Strutley,India,Peanut Butter Cubes,2022-02-16,9107,73,IND
Dennison Crosswaite,UK,99% Dark & Pure,2022-05-30,12187,27,GBR
Gigi Bohling,New Zealand,50% Dark Bites,2022-06-29,5670,64,NZL
Gigi Bohling,USA,Milk Bars,2022-06-16,476,133,USA
Brien Boise,UK,Caramel Stuffed Bars,2022-03-04,2681,149,GBR
Curtice Advani,New Zealand,Peanut Butter Cubes,2022-03-15,1533,434,NZL
Curtice Advani,New Zealand,50% Dark Bites,2022-01-27,9765,85,NZL
Beverie Moffet,Canada,Drinking Coco,2022-07-05,994,118,CAN
Barr Faughny,USA,Caramel Stuffed Bars,2022-03-29,3318,299,USA
Mallorie Waber,Canada,Almond Choco,2022-05-12,4214,35,CAN
Oby Sorrel,USA,Drinking Coco,2022-03-11,7714,44,USA
Brien Boise,New Zealand,Eclairs,2022-07-11,4690,299,NZL
Gunar Cockshoot,New Zealand,Choco Coated Almonds,2022-08-01,13062,62,NZL
Gunar Cockshoot,UK,Spicy Special Slims,2022-02-16,12488,200,GBR
Curtice Advani,USA,After Nines,2022-04-13,14147,235,USA
Oby Sorrel,India,Choco Coated Almonds,2022-02-14,49,363,IND
Ches Bonnell,Australia,Peanut Butter Cubes,2022-03-14,10199,68,AUS
Oby Sorrel,Australia,Spicy Special Slims,2022-04-26,11389,26,AUS
Jehu Rudeforth,Canada,Manuka Honey Choco,2022-04-05,3584,200,CAN
Camilla Castle,Canada,Drinking Coco,2022-03-03,12481,264,CAN
Kaine Padly,USA,Spicy Special Slims,2022-06-13,2107,175,USA
Marney O'Breen,New Zealand,70% Dark Bites,2022-02-14,8603,352,NZL
Roddy Speechley,New Zealand,99% Dark & Pure,2022-04-18,7483,183,NZL
Oby Sorrel,New Zealand,85% Dark Bars,2022-02-01,3381,417,NZL
Dotty Strutley,New Zealand,Orange Choco,2022-08-04,2030,146,NZL
Andria Kimpton,New Zealand,Almond Choco,2022-04-05,6559,158,NZL
Karlen McCaffrey,Australia,99% Dark & Pure,2022-01-26,10822,168,AUS
Kaine Padly,UK,After Nines,2022-01-21,18697,176,GBR
Kaine Padly,Canada,After Nines,2022-08-22,5845,172,CAN
Kaine Padly,UK,Drinking Coco,2022-01-27,2317,224,GBR
Rafaelita Blaksland,UK,50% Dark Bites,2022-02-16,10150,68,GBR
Dotty Strutley,USA,Raspberry Choco,2022-01-03,3437,46,USA
Karlen McCaffrey,USA,White Choc,2022-08-24,4592,2,USA
Oby Sorrel,USA,Spicy Special Slims,2022-02-07,5691,417,USA
Mallorie Waber,Australia,Smooth Sliky Salty,2022-02-11,4158,109,AUS
Kaine Padly,Canada,Organic Choco Syrup,2022-03-29,5684,81,CAN
Marney O'Breen,USA,Peanut Butter Cubes,2022-06-15,693,350,USA
Dennison Crosswaite,UK,Smooth Sliky Salty,2022-04-26,546,142,GBR
Brien Boise,Australia,Organic Choco Syrup,2022-07-15,4263,264,AUS
Beverie Moffet,India,Organic Choco Syrup,2022-06-23,1036,20,IND
Dennison Crosswaite,Australia,Baker's Choco Chips,2022-01-11,13846,421,AUS
Beverie Moffet,UK,50% Dark Bites,2022-02-09,2499,271,GBR
Van Tuxwell,UK,Almond Choco,2022-06-06,10689,204,GBR
Dotty Strutley,UK,Caramel Stuffed Bars,2022-08-10,5768,235,GBR
Wilone O'Kielt,Australia,Smooth Sliky Salty,2022-01-04,2226,46,AUS
Andria Kimpton,Canada,70% Dark Bites,2022-04-08,10262,15,CAN
Barr Faughny,UK,Milk Bars,2022-03-02,3864,430,GBR
Van Tuxwell,Canada,Drinking Coco,2022-06-15,4900,709,CAN
Jehu Rudeforth,Australia,After Nines,2022-02-14,5250,47,AUS
Husein Augar,UK,After Nines,2022-07-05,3507,380,GBR
Barr Faughny,India,Mint Chip Choco,2022-01-12,7413,465,IND
Curtice Advani,India,Mint Chip Choco,2022-03-03,8155,96,IND
Jehu Rudeforth,New Zealand,Milk Bars,2022-05-18,2478,188,NZL
Gunar Cockshoot,India,Caramel Stuffed Bars,2022-07-28,2471,202,IND
Curtice Advani,UK,Manuka Honey Choco,2022-02-07,1666,106,GBR
Andria Kimpton,India,Orange Choco,2022-05-30,301,421,IND
Mallorie Waber,Australia,Raspberry Choco,2022-04-25,8400,27,AUS
Beverie Moffet,Canada,85% Dark Bars,2022-02-16,6139,45,CAN
Kelci Walkden,Australia,Drinking Coco,2022-05-04,1288,60,AUS
Van Tuxwell,Canada,70% Dark Bites,2022-06-02,7077,77,CAN
Dennison Crosswaite,USA,Caramel Stuffed Bars,2022-07-11,2317,464,USA
Beverie Moffet,New Zealand,Spicy Special Slims,2022-06-07,63,60,NZL
Jan Morforth,UK,Almond Choco,2022-07-06,9744,157,GBR
Husein Augar,India,Raspberry Choco,2022-06-15,9954,154,IND
Dotty Strutley,India,Mint Chip Choco,2022-04-14,1260,239,IND
Camilla Castle,India,Drinking Coco,2022-08-08,469,163,IND
Marney O'Breen,UK,Drinking Coco,2022-03-29,973,28,GBR
Roddy Speechley,Australia,Organic Choco Syrup,2022-07-04,3647,76,AUS
Ches Bonnell,India,99% Dark & Pure,2022-02-16,455,96,IND
Rafaelita Blaksland,Canada,Spicy Special Slims,2022-05-02,2520,156,CAN
Van Tuxwell,India,Eclairs,2022-07-21,10500,106,IND
Gunar Cockshoot,Australia,99% Dark & Pure,2022-08-18,7952,235,AUS
Kaine Padly,USA,85% Dark Bars,2022-06-22,483,259,USA
Camilla Castle,UK,Peanut Butter Cubes,2022-07-19,4872,126,GBR
Madelene Upcott,UK,Peanut Butter Cubes,2022-08-12,7756,85,GBR
Madelene Upcott,USA,Choco Coated Almonds,2022-06-07,5446,132,USA
Marney O'Breen,Canada,Peanut Butter Cubes,2022-03-08,6594,91,CAN
Ches Bonnell,Australia,Choco Coated Almonds,2022-04-08,1470,167,AUS
Curtice Advani,Canada,Eclairs,2022-05-06,721,203,CAN
Roddy Speechley,India,Drinking Coco,2022-05-31,4494,11,IND
Van Tuxwell,Australia,Mint Chip Choco,2022-01-13,2674,295,AUS
Dennison Crosswaite,USA,70% Dark Bites,2022-03-15,658,77,USA
Andria Kimpton,Canada,Peanut Butter Cubes,2022-02-16,1127,319,CAN
Gigi Bohling,USA,70% Dark Bites,2022-01-14,7364,196,USA
Rafaelita Blaksland,Australia,White Choc,2022-03-21,6818,102,AUS
Roddy Speechley,Canada,Drinking Coco,2022-05-17,6776,312,CAN
Camilla Castle,New Zealand,85% Dark Bars,2022-08-08,15099,55,NZL
Madelene Upcott,Canada,Milk Bars,2022-04-26,3612,82,CAN
Madelene Upcott,Australia,70% Dark Bites,2022-04-15,3710,260,AUS
Oby Sorrel,Canada,Eclairs,2022-05-19,6111,591,CAN
Dennison Crosswaite,Canada,Drinking Coco,2022-01-10,2702,24,CAN
Mallorie Waber,New Zealand,After Nines,2022-05-04,483,228,NZL
Roddy Speechley,Canada,White Choc,2022-04-05,5887,268,CAN
Andria Kimpton,India,After Nines,2022-01-17,952,68,IND
Roddy Speechley,India,Spicy Special Slims,2022-03-22,10647,173,IND
Dotty Strutley,Australia,White Choc,2022-07-05,6055,93,AUS
Oby Sorrel,Canada,Orange Choco,2022-04-27,8757,338,CAN
Kaine Padly,Canada,Almond Choco,2022-08-12,6055,73,CAN
Jan Morforth,UK,Baker's Choco Chips,2022-03-11,721,251,GBR
Jehu Rudeforth,UK,Fruit & Nut Bars,2022-05-13,8589,229,GBR
Dennison Crosswaite,USA,Smooth Sliky Salty,2022-05-12,11781,91,USA
Brien Boise,USA,Raspberry Choco,2022-01-12,672,194,USA
Madelene Upcott,New Zealand,Milk Bars,2022-03-29,12558,403,NZL
Roddy Speechley,India,50% Dark Bites,2022-03-14,8337,12,IND
Barr Faughny,New Zealand,99% Dark & Pure,2022-05-24,8134,195,NZL
Dennison Crosswaite,Canada,Organic Choco Syrup,2022-01-28,8491,75,CAN
Beverie Moffet,India,Almond Choco,2022-05-24,3066,96,IND
Brien Boise,Australia,Peanut Butter Cubes,2022-08-19,301,205,AUS
Karlen McCaffrey,Australia,Spicy Special Slims,2022-05-17,4410,323,AUS
Jehu Rudeforth,USA,White Choc,2022-06-07,6559,119,USA
Ches Bonnell,Canada,Organic Choco Syrup,2022-07-26,574,217,CAN
Dotty Strutley,India,Eclairs,2022-07-28,2086,384,IND
Karlen McCaffrey,India,70% Dark Bites,2022-05-23,5075,344,IND
